,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
10935,2024-11-27 03:15:41.519,info,1732677341519,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,5b56ef62-3443-4a2b-a681-0bcdf792e776,E13,ADMIN API cpu usage running normally at <*>
10936,2024-11-27 03:15:41.520,info,1732677341520,OK,admin-service,/purchase,10,,Purchases listed successfully from purchase-service in 10 ms,e4fdf857-3060-4f9d-8e50-3631e584d28e,E4,Purchases listed successfully from purchase-service in <*> ms
10937,2024-11-27 03:15:41.521,info,1732677341521,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,8f974808-7a75-4f7c-aea3-ae60794f54af,E13,ADMIN API cpu usage running normally at <*>
10938,2024-11-27 03:15:41.522,info,1732677341522,OK,admin-service,/user,10,,Users listed successfully from user-service in 10 ms,8ba599f5-2ab1-48ed-8eb4-c2d25fe32e51,E3,Users listed successfully from user-service in <*> ms
10939,2024-11-27 03:15:41.526,info,1732677341526,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,f1add672-8f29-4699-8851-a24e555476d0,E13,ADMIN API cpu usage running normally at <*>
10940,2024-11-27 03:15:41.527,info,1732677341527,OK,admin-service,/product,11,,Products listed successfully from product-service in 11 ms,29f8b97b-707b-4254-937d-45473a5d1613,E2,Products listed successfully from product-service in <*> ms
10941,2024-11-27 03:15:41.528,info,1732677341528,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,b160f52a-383f-47ed-9f13-38889a89de85,E13,ADMIN API cpu usage running normally at <*>
10942,2024-11-27 03:15:41.529,info,1732677341529,OK,admin-service,/purchase,10,,Purchases listed successfully from purchase-service in 10 ms,0989a06b-99bb-4e6a-9951-ba6daac8c7b0,E4,Purchases listed successfully from purchase-service in <*> ms
10943,2024-11-27 03:15:41.530,info,1732677341530,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,108f5aa6-77f3-46a9-af8d-3b1371b3d71f,E13,ADMIN API cpu usage running normally at <*>
10944,2024-11-27 03:15:41.604,info,1732677341604,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,0f6518d7-d7de-447c-85ce-df182014c5e6,E3,Users listed successfully from user-service in <*> ms
10945,2024-11-27 03:15:41.690,info,1732677341690,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,d50fb3c8-aec2-48bd-b14e-ce8c360a3b30,E4,Purchases listed successfully from purchase-service in <*> ms
10946,2024-11-27 03:15:41.788,info,1732677341788,OK,admin-service,/product,9,,Products listed successfully from product-service in 9 ms,6ae1a911-85c4-45e6-9052-d161d6761c98,E2,Products listed successfully from product-service in <*> ms
10947,2024-11-27 03:15:41.877,info,1732677341877,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,b4d6e077-3610-48e7-beaf-6b76cec9f6cd,E3,Users listed successfully from user-service in <*> ms
10948,2024-11-27 03:15:41.880,info,1732677341880,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,a33503b8-5df9-4142-a9dd-9dec8477ffb1,E13,ADMIN API cpu usage running normally at <*>
10949,2024-11-27 03:15:41.956,info,1732677341956,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,662a2b15-5903-4575-a5b2-3cd0e223c722,E4,Purchases listed successfully from purchase-service in <*> ms
10950,2024-11-27 03:15:42.033,info,1732677342033,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,59deb4b0-efbd-45f2-bdf6-ee6ab648834c,E2,Products listed successfully from product-service in <*> ms
10951,2024-11-27 03:15:41.070,info,1732677341070,OK,product-service,list,0,,Products fetched with success in 0 ms,8615b48f-1b41-4b0a-aeaf-411da7926530,E5,Products fetched with success in <*> ms
10952,2024-11-27 03:15:41.658,info,1732677341658,OK,product-service,list,0,,Products fetched with success in 0 ms,cf26921c-4954-4425-9233-4bfd095d3cdc,E5,Products fetched with success in <*> ms
10953,2024-11-27 03:15:40.886,info,1732677340886,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,cb02f269-6a0a-4975-bf6c-0a7bcc018431,E6,Purchases list fetched successfully from postgres database in <*> ms
10954,2024-11-27 03:15:41.971,info,1732677341971,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,77f64374-064d-471f-ae3d-f9b0db7980aa,E6,Purchases list fetched successfully from postgres database in <*> ms
10955,2024-11-27 03:15:40.996,info,1732677340996,OK,user-service,list,0,,Users queried with success in 0ms,e267053c-975f-4d4d-a849-e63ad65ed294,E7,Users queried with success in <*>
10956,2024-11-27 03:15:41.002,info,1732677341002,OK,user-service,list,1,,Users queried with success in 1ms,e156ca80-9724-4c74-95c7-d72c228ec52f,E7,Users queried with success in <*>
10957,2024-11-27 03:15:41.004,info,1732677341004,OK,user-service,list,1,,Users queried with success in 1ms,28766df5-901a-449e-8ee1-2f948eff14fa,E7,Users queried with success in <*>
10958,2024-11-27 03:15:41.010,info,1732677341010,OK,user-service,list,1,,Users queried with success in 1ms,da12d783-4f9d-4421-a257-4b2cf911fb1e,E7,Users queried with success in <*>
10959,2024-11-27 03:15:41.011,info,1732677341011,OK,user-service,list,0,,Users queried with success in 0ms,970ffabb-86ec-47ca-82d4-7930f1c2d876,E7,Users queried with success in <*>
10960,2024-11-27 03:15:41.246,info,1732677341246,OK,user-service,list,2,,Users queried with success in 2ms,0ffeef90-2c58-4daf-8e04-26e18da6a048,E7,Users queried with success in <*>
10961,2024-11-27 03:15:41.574,info,1732677341574,OK,user-service,list,1,,Users queried with success in 1ms,d8a0ffde-9cfc-4bde-822e-46674f75cc03,E7,Users queried with success in <*>
10962,2024-11-27 03:15:41.844,info,1732677341844,OK,user-service,list,0,,Users queried with success in 0ms,4e90976f-a0ef-4455-9a95-1aea80f827d8,E7,Users queried with success in <*>
10963,2024-11-27 03:15:42.107,info,1732677342107,OK,user-service,list,1,,Users queried with success in 1ms,1f8e9fc0-57d2-4f92-9778-2684123179cc,E7,Users queried with success in <*>
10964,2024-11-27 03:15:40.903,info,1732677340903,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,9a7a3099-a35f-46f9-b6f2-aa72f950586c,E3,Users listed successfully from user-service in <*> ms
10965,2024-11-27 03:15:40.906,info,1732677340906,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,9e9c2e3a-ee1a-421c-b232-bc3ba190eeb6,E13,ADMIN API cpu usage running normally at <*>
10966,2024-11-27 03:15:40.907,info,1732677340907,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,9d315c9b-1a69-45a0-94b1-373b437986ea,E2,Products listed successfully from product-service in <*> ms
10967,2024-11-27 03:15:40.908,info,1732677340908,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,cb471ce7-d09c-43f5-9006-3559174940db,E13,ADMIN API cpu usage running normally at <*>
10968,2024-11-27 03:15:40.908,info,1732677340908,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,35ad1ade-ce5a-485f-a670-a5673de4e01d,E4,Purchases listed successfully from purchase-service in <*> ms
10969,2024-11-27 03:15:40.910,info,1732677340910,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,bd2d1a01-5a69-4dd5-b37b-9f1f88c57289,E13,ADMIN API cpu usage running normally at <*>
10970,2024-11-27 03:15:40.910,info,1732677340910,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,456aee88-5da4-4597-be93-01f61e626da6,E3,Users listed successfully from user-service in <*> ms
10971,2024-11-27 03:15:40.913,info,1732677340913,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,ed31d7ad-8b1a-426a-937b-d4223753a534,E13,ADMIN API cpu usage running normally at <*>
10972,2024-11-27 03:15:40.914,info,1732677340914,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,dfbb10f5-ee69-46e0-a02e-9e0f719fa4eb,E2,Products listed successfully from product-service in <*> ms
10973,2024-11-27 03:15:40.915,info,1732677340915,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,90603b3e-2d81-45d8-a1d1-98e459f657aa,E13,ADMIN API cpu usage running normally at <*>
10974,2024-11-27 03:15:40.916,info,1732677340916,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,735f7e95-aab6-4987-9caf-37e788285ad9,E4,Purchases listed successfully from purchase-service in <*> ms
10975,2024-11-27 03:15:40.917,info,1732677340917,OK,admin-service,cpu-usage,3.29,,ADMIN API cpu usage running normally at 3.29%,9e214b0d-dba5-4645-a690-c32ff94e4058,E13,ADMIN API cpu usage running normally at <*>
10976,2024-11-27 03:15:41.055,info,1732677341055,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,4b06784f-ac52-42ac-8ace-a1763574d1af,E2,Products listed successfully from product-service in <*> ms
10977,2024-11-27 03:15:41.133,info,1732677341133,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,d2fdc139-68f3-4dff-87d7-2bbf921d3219,E3,Users listed successfully from user-service in <*> ms
10978,2024-11-27 03:15:41.216,info,1732677341216,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,e5cff495-8ba9-406c-91ae-5c75b64b5610,E4,Purchases listed successfully from purchase-service in <*> ms
10979,2024-11-27 03:15:41.339,info,1732677341339,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,6ddfd665-e1c7-47e7-9b36-3a61d0728aba,E2,Products listed successfully from product-service in <*> ms
10980,2024-11-27 03:15:41.444,info,1732677341444,OK,admin-service,/user,14,,Users listed successfully from user-service in 14 ms,a201fc96-3871-4040-a4c8-4d769d2e4a0e,E3,Users listed successfully from user-service in <*> ms
10981,2024-11-27 03:15:41.554,info,1732677341554,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,ef101dbc-2873-4399-ade2-6dd686bc1ad2,E4,Purchases listed successfully from purchase-service in <*> ms
10982,2024-11-27 03:15:41.642,info,1732677341642,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,22539ac9-5bda-4cf3-8e41-e263a2aeb1ca,E2,Products listed successfully from product-service in <*> ms
10983,2024-11-27 03:15:41.824,info,1732677341824,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,86c48be3-14e8-49e4-9c77-e4b16b209db5,E4,Purchases listed successfully from purchase-service in <*> ms
10984,2024-11-27 03:15:41.912,info,1732677341912,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,7b42bc9d-1615-4871-b096-2bff30d70ece,E2,Products listed successfully from product-service in <*> ms
10985,2024-11-27 03:15:42.100,info,1732677342100,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,568611ba-06b9-47f3-b66f-ab41653c1667,E13,ADMIN API cpu usage running normally at <*>
10986,2024-11-27 03:15:42.104,info,1732677342104,OK,admin-service,/user,12,,Users listed successfully from user-service in 12 ms,76007f53-0d20-441d-b1bd-9e2bb8cfd5a5,E3,Users listed successfully from user-service in <*> ms
10987,2024-11-27 03:15:42.108,info,1732677342108,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,1f44847d-dd3f-4f2c-895e-8c742a2ddbdd,E13,ADMIN API cpu usage running normally at <*>
10988,2024-11-27 03:15:42.109,info,1732677342109,OK,admin-service,/product,13,,Products listed successfully from product-service in 13 ms,78586376-a9b1-4e3e-952b-306fc046ec45,E2,Products listed successfully from product-service in <*> ms
10989,2024-11-27 03:15:42.110,info,1732677342110,OK,admin-service,cpu-usage,3.83,,ADMIN API cpu usage running normally at 3.83%,90e5d1cf-7fb3-4658-ad61-a8faff9a66f9,E13,ADMIN API cpu usage running normally at <*>
10990,2024-11-27 03:15:42.058,info,1732677342058,OK,apigateway,/userslist,12,,Users list fetched successfully from user-service in 12 ms,efe9c35e-c421-43b6-a9db-69bba0d74b0a,E1,Users list fetched successfully from user-service in <*> ms
10991,2024-11-27 03:15:42.070,info,1732677342070,OK,apigateway,/userslist,12,,Users list fetched successfully from user-service in 12 ms,edbe0e53-79b7-489a-9a85-28b86f6ae7f4,E1,Users list fetched successfully from user-service in <*> ms
10992,2024-11-27 03:15:42.277,info,1732677342277,OK,apigateway,/userslist,11,,Users list fetched successfully from user-service in 11 ms,243d6fe9-de5f-4483-9bf2-cb7f5f9cd7af,E1,Users list fetched successfully from user-service in <*> ms
10993,2024-11-27 03:15:42.247,info,1732677342247,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,30d975fd-1fa9-4de3-bdca-3349d1567b7d,E1,Users list fetched successfully from user-service in <*> ms
10994,2024-11-27 03:15:42.094,info,1732677342094,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,842aef92-47d7-458c-8555-a9f1593f837c,E1,Users list fetched successfully from user-service in <*> ms
10995,2024-11-27 03:15:42.608,info,1732677342608,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,b7015a8f-59d0-4020-adb5-21b6a3295fd9,E1,Users list fetched successfully from user-service in <*> ms
10996,2024-11-27 03:15:42.397,info,1732677342397,OK,apigateway,/userslist,14,,Users list fetched successfully from user-service in 14 ms,ae4e5ae7-c83f-4789-b943-c75cdfa5176f,E1,Users list fetched successfully from user-service in <*> ms
10997,2024-11-27 03:15:42.284,info,1732677342284,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,8bf39cc3-36eb-4ad0-a787-79aaf382cb4b,E1,Users list fetched successfully from user-service in <*> ms
10998,2024-11-27 03:15:42.047,info,1732677342047,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,036ff6d4-1ed7-4b4e-83e5-7f2a4b7ae108,E1,Users list fetched successfully from user-service in <*> ms
10999,2024-11-27 03:15:42.457,info,1732677342457,OK,apigateway,/userslist,11,,Users list fetched successfully from user-service in 11 ms,5ef89eb3-952d-4c5a-a7ff-b6b800b5b8dd,E1,Users list fetched successfully from user-service in <*> ms
11000,2024-11-27 03:15:42.260,info,1732677342260,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,7b9880ed-040a-48db-823f-15b74d5f5a86,E1,Users list fetched successfully from user-service in <*> ms
11001,2024-11-27 03:15:42.319,info,1732677342319,OK,apigateway,/userslist,9,,Users list fetched successfully from user-service in 9 ms,796b58b6-d093-4401-9612-35e45c957b7e,E1,Users list fetched successfully from user-service in <*> ms
11002,2024-11-27 03:15:42.150,info,1732677342150,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,82ff817a-e23b-4a9b-b00a-2d8fadeaeb47,E1,Users list fetched successfully from user-service in <*> ms
11003,2024-11-27 03:15:42.664,info,1732677342664,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,4add94b1-9724-4e58-854c-14db629f8a0a,E1,Users list fetched successfully from user-service in <*> ms
11004,2024-11-27 03:15:42.490,info,1732677342490,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,e6a8495e-fc2c-4d30-b0fe-a1fda30c75d3,E1,Users list fetched successfully from user-service in <*> ms
11005,2024-11-27 03:15:42.334,info,1732677342334,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,2fc37ff1-7fca-4abf-a12d-c662fa540cba,E1,Users list fetched successfully from user-service in <*> ms
11006,2024-11-27 03:15:42.253,info,1732677342253,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,7bf6e4cd-8f17-4f97-a041-d4ff19d48453,E1,Users list fetched successfully from user-service in <*> ms
11007,2024-11-27 03:15:42.266,info,1732677342266,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,6973583f-672c-4f17-af3d-326d049a93e4,E1,Users list fetched successfully from user-service in <*> ms
11008,2024-11-27 03:15:42.421,info,1732677342421,OK,apigateway,/userslist,12,,Users list fetched successfully from user-service in 12 ms,7b93a6fd-9404-48c6-9be3-08979878541d,E1,Users list fetched successfully from user-service in <*> ms
11009,2024-11-27 03:15:42.326,info,1732677342326,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,7d5cb9b6-e08b-46cd-8982-f4645ce1d594,E1,Users list fetched successfully from user-service in <*> ms
11010,2024-11-27 03:15:42.447,info,1732677342447,OK,apigateway,/userslist,14,,Users list fetched successfully from user-service in 14 ms,d06e0e44-1005-4b52-b4bf-2824facb03cd,E1,Users list fetched successfully from user-service in <*> ms
11011,2024-11-27 03:15:42.498,info,1732677342498,OK,apigateway,/userslist,8,,Users list fetched successfully from user-service in 8 ms,27ea5969-6377-4a0d-80a0-36491528dcc0,E1,Users list fetched successfully from user-service in <*> ms
11012,2024-11-27 03:15:41.937,info,1732677341937,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,11aefcd5-a0ab-4fe7-9368-5162ba29d3f8,E1,Users list fetched successfully from user-service in <*> ms
